	name	regulator	jurisdiction	date	subject	comments	redirect
245	Best Bond Finder	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/best-bond-finder"" target=""_blank"" title=""Best Bond Finder"">03 Nov 2020</a>"
246	Search Investment Guides	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/search-investment-guides"" target=""_blank"" title=""Search Investment Guides"">03 Nov 2020</a>"
247	Triton Partnership Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/triton-partnership-ltd/"" target=""_blank"" title=""Triton Partnership Ltd"">02 Nov 2020</a>"
248	Stanton Wade	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/stanton-wade/"" target=""_blank"" title=""Stanton Wade"">02 Nov 2020</a>"
249	XTRGate or South Bay Holdings Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/xtrgate-or-south-bay-holdings-ltd/"" target=""_blank"" title=""XTRGate or South Bay Holdings Ltd"">02 Nov 2020</a>"
250	Prime Funder	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/prime-funder/"" target=""_blank"" title=""Prime Funder"">02 Nov 2020</a>"
251	MonaCoins.co	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/monacoins-co/"" target=""_blank"" title=""MonaCoins.co"">02 Nov 2020</a>"
252	Kolusha OU / FMR International OU (“Barons VC”)	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/kolusha-ou-fmr-international-ou-barons-vc/"" target=""_blank"" title=""Kolusha OU / FMR International OU (“Barons VC”)"">02 Nov 2020</a>"
253	Prime-InvestFX / Prime-InvestFX Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/prime-investfx-prime-investfx-ltd/"" target=""_blank"" title=""Prime-InvestFX / Prime-InvestFX Ltd"">02 Nov 2020</a>"
254	Topukpropertybonds.co.uk	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/topukpropertybondscouk"" target=""_blank"" title=""Topukpropertybonds.co.uk"">02 Nov 2020</a>"
255	Top Wealth Bonds	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/top-wealth-bonds"" target=""_blank"" title=""Top Wealth Bonds"">02 Nov 2020</a>"
256	get.betterbondrate.co.uk	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/getbetterbondratecouk"" target=""_blank"" title=""get.betterbondrate.co.uk"">02 Nov 2020</a>"
257	Broker Unity / Brokerunity/ Kode Tech Solutions LTD	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/broker-unity-brokerunity-kode-tech-solutions-ltd"" target=""_blank"" title=""Broker Unity / Brokerunity/ Kode Tech Solutions LTD"">02 Nov 2020</a>"
258	Aussie Trust	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/aussie-trust"" target=""_blank"" title=""Aussie Trust"">02 Nov 2020</a>"
259	UK Bonds Trust	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bonds-trust"" target=""_blank"" title=""UK Bonds Trust"">02 Nov 2020</a>"
260	The Bond Finder	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bond-finder"" target=""_blank"" title=""The Bond Finder"">02 Nov 2020</a>"
261	https://everbright-sun-hung-kai-ebshk-direct.business.site	Securities and Futures Commission	Hong Kong	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2644"" target=""_blank"" title=""https://everbright-sun-hung-kai-ebshk-direct.business.site"">02 Nov 2020</a>"
262	KM Asset Holdings	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/km-asset-holdings"" target=""_blank"" title=""KM Asset Holdings"">02 Nov 2020</a>"
263	Bitrend	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bitrend"" target=""_blank"" title=""Bitrend"">02 Nov 2020</a>"
264	CoinglobeFX Ltd	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/10/warning-regarding-the-activities-of-an-entity-named-coinglobefx/"" target=""_blank"" title=""CoinglobeFX Ltd"">02 Nov 2020</a>"
265	https://haitongcaifu8.com	Securities and Futures Commission	Hong Kong	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2643"" target=""_blank"" title=""https://haitongcaifu8.com"">02 Nov 2020</a>"
266	AnyTrades	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201030anytrades.aspx?v="" target=""_blank"" title=""AnyTrades"">30 Oct 2020</a>"
267	iCapital Consultants; I Capital Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-30	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/icapital-consultants-i-capital-limited/"" target=""_blank"" title=""iCapital Consultants; I Capital Limited"">30 Oct 2020</a>"
268	Compare investment options	Financial Conduct Authority	United Kingdom	2020-10-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/compare-investment-options"" target=""_blank"" title=""Compare investment options"">30 Oct 2020</a>"
269	Segitz Finance	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-30	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/segitz-finance/"" target=""_blank"" title=""Segitz Finance"">30 Oct 2020</a>"
270	Clairfield Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-10-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.fca.org.uk/news/warnings/clairfield-consulting-group-llc"" target=""_blank"" title=""Clairfield Consulting Group LLC"">30 Oct 2020</a>"
271	https://haitongcaifu1.com	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2642"" target=""_blank"" title=""https://haitongcaifu1.com"">30 Oct 2020</a>"
272	https://ns0t2sr3a.zy868-gjwh.com	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2641"" target=""_blank"" title=""https://ns0t2sr3a.zy868-gjwh.com"">30 Oct 2020</a>"
273	Bruckhaus Quist Limited	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2640"" target=""_blank"" title=""Bruckhaus Quist Limited"">30 Oct 2020</a>"
274	IFSL Group	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/ifsl-group"" target=""_blank"" title=""IFSL Group"">29 Oct 2020</a>"
275	Jubilee ACE Ltd.	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-29	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/jubilee-ace-ltd/"" target=""_blank"" title=""Jubilee ACE Ltd."">29 Oct 2020</a>"
276	website www.kurprinz-capital.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/10/warning-concerning-the-website-www-kurprinz-capital-com/"" target=""_blank"" title=""website www.kurprinz-capital.com"">29 Oct 2020</a>"
277	The Investment Checker	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/investment-checker"" target=""_blank"" title=""The Investment Checker"">29 Oct 2020</a>"
278	Uk  Bonds Index	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bonds-index"" target=""_blank"" title=""Uk  Bonds Index"">29 Oct 2020</a>"
279	Compare Uk Best	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/compare-uk-best"" target=""_blank"" title=""Compare Uk Best"">29 Oct 2020</a>"
280	best.fixedratebonds.online	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/bestfixedratebondsonline"" target=""_blank"" title=""best.fixedratebonds.online"">29 Oct 2020</a>"
281	The Money Market	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/money-market"" target=""_blank"" title=""The Money Market"">29 Oct 2020</a>"
282	Fidelity International / Fidelity plc (Clone of FCA authorised firm, recognised product and UK registered company)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fidelity-international-plc-clone-recognised-product-and-uk-registered"" target=""_blank"" title=""Fidelity International / Fidelity plc (Clone of FCA authorised firm, recognised product and UK registered company)"">29 Oct 2020</a>"
283	Liverpool Victoria Financial Services (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/liverpool-victoria-financial-services-clone-fca-authorised-firm"" target=""_blank"" title=""Liverpool Victoria Financial Services (Clone of FCA authorised firm)"">29 Oct 2020</a>"
284	Charles Schwab & Co (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/charles-schwab-co-clone-fca-authorised-firm"" target=""_blank"" title=""Charles Schwab &amp; Co (Clone of FCA authorised firm)"">29 Oct 2020</a>"
285	Capital Markets London (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/capital-markets-london-clone-authorised-firm"" target=""_blank"" title=""Capital Markets London (clone of authorised firm)"">29 Oct 2020</a>"
286	Lending Expert (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/lending-expert-clone-fca-authorised-firm"" target=""_blank"" title=""Lending Expert (clone of FCA authorised firm)"">29 Oct 2020</a>"
287	Meritkapital.co (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/meritkapitalco-clone-fca-authorised-firm"" target=""_blank"" title=""Meritkapital.co (clone of FCA authorised firm)"">29 Oct 2020</a>"
288	Capital24 Option (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/capital24-option-clone-fca-authorised-firm"" target=""_blank"" title=""Capital24 Option (clone of FCA authorised firm)"">29 Oct 2020</a>"
289	O.D.D. ASSET MANAGEMENT / ODD Asset Management (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/odd-asset-management-odd-asset-management-clone-fca-authorised-firm"" target=""_blank"" title=""O.D.D. ASSET MANAGEMENT / ODD Asset Management (Clone of FCA authorised firm)"">29 Oct 2020</a>"
290	Wallwood Broker (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/wallwood-broker-clone-authorised-firm"" target=""_blank"" title=""Wallwood Broker (clone of authorised firm)"">29 Oct 2020</a>"
291	Scottish Widows (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/scottish-widows-clone-fca-authorised-firm"" target=""_blank"" title=""Scottish Widows (Clone of FCA authorised firm)"">29 Oct 2020</a>"
292	EVFX (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/evfx-clone-fca-authorised-firm"" target=""_blank"" title=""EVFX (Clone of FCA authorised firm)"">29 Oct 2020</a>"
293	Etf Market UK Ltd (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/etf-market-uk-ltd-clone-fca-authorised-firm"" target=""_blank"" title=""Etf Market UK Ltd (Clone of FCA authorised firm)"">29 Oct 2020</a>"
294	Cress Capital / Cress-Capital.com (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/cress-capital-cress-capitalcom-clone-fca-authorised-firm"" target=""_blank"" title=""Cress Capital / Cress-Capital.com (Clone of FCA authorised firm)"">29 Oct 2020</a>"
295	Safe Assurance (clone of previously EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/safe-assurance-clone-previously-eea-authorised-firm"" target=""_blank"" title=""Safe Assurance (clone of previously EEA Authorised firm)"">29 Oct 2020</a>"
296	Hillwood (clone of EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/hillwood-clone-eea-authorised-firm"" target=""_blank"" title=""Hillwood (clone of EEA Authorised firm)"">29 Oct 2020</a>"
297	www.xycp34.com	Securities and Futures Commission	Hong Kong	2020-10-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2639"" target=""_blank"" title=""www.xycp34.com"">29 Oct 2020</a>"
298	TheKryptoBank; KryptoBank (AG)	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-28	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/thekryptobank-kryptobank-ag/"" target=""_blank"" title=""TheKryptoBank; KryptoBank (AG)"">28 Oct 2020</a>"
299	Bit Trading a trading style of ABA Exchange	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bit-trading-trading-style-aba-exchange"" target=""_blank"" title=""Bit Trading a trading style of ABA Exchange"">27 Oct 2020</a>"
300	Romeinparis	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/romeinparis"" target=""_blank"" title=""Romeinparis"">27 Oct 2020</a>"
301	British Cash Loan	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/british-cash-loan"" target=""_blank"" title=""British Cash Loan"">27 Oct 2020</a>"
302	Stone Financial Corp	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/stone-financial-corp"" target=""_blank"" title=""Stone Financial Corp"">27 Oct 2020</a>"
303	ICB Capital	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/icb-capital"" target=""_blank"" title=""ICB Capital"">27 Oct 2020</a>"
304	Toprated-bonds.com	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/topratedbonds"" target=""_blank"" title=""Toprated-bonds.com"">27 Oct 2020</a>"
305	UK Bond Dictionary	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bond-dictionary"" target=""_blank"" title=""UK Bond Dictionary"">27 Oct 2020</a>"
306	UK Bonds Centre	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bonds-centre"" target=""_blank"" title=""UK Bonds Centre"">27 Oct 2020</a>"
307	Axe Capital	The Dutch Authority for the Financial Markets	The Netherlands	2020-10-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Netherlands Authority for the Financial Markets (AFM) warns consumers not to respond to offers from Axe Capital. This company is a suspected boiler room. Axe Capital has approached persons without being asked, to offer them investment proposals.  	"<a href=""https://www.afm.nl/nl-nl/consumenten/controleer-je-aanbieder/a/axe-capital"" target=""_blank"" title=""Axe Capital"">27 Oct 2020</a>"
308	https://sam-ag.com/	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-27	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/sam-ag-com/"" target=""_blank"" title=""https://sam-ag.com/"">27 Oct 2020</a>"
309	HTTPS://WWW.TRADINGON.IO/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADINGON  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.TRADINGON.IO/"" target=""_blank"" title=""HTTPS://WWW.TRADINGON.IO/"">26 Oct 2020</a>"
