	name	regulator	jurisdiction	date	subject	comments	redirect	index
4550	Purse International	Financial Conduct Authority	United Kingdom	2019-05-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/purse-international-clone-authorised-firm	4550
4551	J.P. Morgan Chase & Co.	Financial Conduct Authority	United Kingdom	2019-05-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/jp-morgan-chase-co-clone-fca-authorised-firm	4551
4552	website www.almagestgroup.com	Commission de Surveillance du Secteur Financier	Luxembourg	2019-05-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_Almagest_100519_en.pdf	4552
4553	website www.cdainvest.com	Commission de Surveillance du Secteur Financier	Luxembourg	2019-05-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_CDA_Invest_100519_en.pdf	4553
4554	ZAI / ZAI Finance	Financial Conduct Authority	United Kingdom	2019-05-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/zai-zai-finance-clone-authorised-firm	4554
4555	Tenecom Ltd	Financial Conduct Authority	United Kingdom	2019-05-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/tenecom-ltd-clone-fca-authorised-firm	4555
4556	Provident Consultants Ltd	Financial Conduct Authority	United Kingdom	2019-05-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/provident-consultants-ltd	4556
4557	Blanc and Beaufort Brokerage	Financial Conduct Authority	United Kingdom	2019-05-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Clone of EEA Authorised firm.	https://www.fca.org.uk/news/warnings/blanc-and-beaufort-brokerage-clone	4557
4558	www.2dots.com	Comisión Nacional del Mercado de Valores	Spain	2019-05-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WEBNET LTD           more4COM NETWORK, S.R.L	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.2dots.com	4558
4559	www.ptbanc.com	Comisión Nacional del Mercado de Valores	Spain	2019-05-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HILLSBORO GROUP, LTD           moreROCKCREEK MEDIA, LTDSUCABA ENTERPRISE, LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.ptbanc.com	4559
4560	Taylor Maison Capital Group	Financial Conduct Authority	United Kingdom	2019-05-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/taylor-maison-capital-group	4560
4561	BTM Global Investment	British Columbia Securities Commission	British Columbia	2019-05-07	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/Enforcement/Investment_Caution_List/BTM_Global_Investment/	4561
4562	Loanski Finance Limited (clone)	Financial Conduct Authority	United Kingdom	2019-05-01	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/loanski-finance-limited-clone-authorised-firm	4562
4563	AQA Capital Partners	Financial Conduct Authority	United Kingdom	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/aqa-capital-partners-clone-authorised-firm	4563
4564	Akari Ventures	Central Bank of Ireland	Ireland	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Akari Ventures is not authorized by the Central Bank to provide investment services. The firm purports to be based in Japan.	https://centralbank.ie/news-media/press-releases/central-bank-of-ireland-issues-warning-on-unauthorised-firm-akari-ventures-japan	4564
4565	Altium Patrimoine	Financial Conduct Authority	United Kingdom	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/altium-patrimoine-clone-authorised-firm	4565
4566	Five Winds Asset Management	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/five-winds-asset-management/	4566
4567	Go T limited (GoTechFx)	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/go-t-limited-gotechfx/	4567
4568	BitcoinCode	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/bitcoincode/	4568
4569	AlgoTechs	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/algotechs/	4569
4570	www.schwarzgehard.com	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/www-schwarzgehard-com/	4570
4571	www.brucknerf.com	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/www-brucknerf-com/	4571
4572	Fremont Capital	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/fremont-capital/	4572
4573	www.oliverantonlintner.com	Financial Market Authority	Austria	2019-04-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/www-oliverantonlintner-com/	4573
4574	HB Global	British Columbia Securities Commission	British Columbia	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/Enforcement/Investment_Caution_List/HB_Global/	4574
4575	lux-inter.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LUXEMBOURG OFFSHORE BANKING	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=lux-inter.com	4575
4576	https://www.megatradefx.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MACRO PROJECTS LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.megatradefx.com	4576
4577	www.latam-fx.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LATAMFX           moreLATAM GLOBAL MARKETS INC	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.latam-fx.com	4577
4578	www.marketsbroker.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MARKETS BROKER	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.marketsbroker.com	4578
4579	www.marquetcapital.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MARQUET CAPITAL           moreGOLDEN AXE CAPITAL LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.marquetcapital.com	4579
4580	www.maximarkets.org	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MAXIMARKETS           moreMAXI SERVICES LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.maximarkets.org	4580
4581	www.mbroker.trade	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	M BROKER           moreM-BROKER MANAGEMENT LIMITED	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.mbroker.trade	4581
4582	www.laadvisersgroup.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	LATIN AMERICAN ADVISERS GROUP	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.laadvisersgroup.com	4582
4583	http://metodologia-espanola.com/	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Metodología Española	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=metodologia-espanola	4583
4584	https://nasdaq500.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EMPIKA ENTERPRISE LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=nasdaq500.com	4584
4585	www.proforexcapital.group	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PROFXCAPITAL           morePROFOREXCAPITAL	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.proforexcapital.group	4585
4586	www.herdos.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Herdos	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.herdos.com	4586
4587	http://wandafx.com/	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	EPER HOLDINGS LTD           moreBONVITA PARTNERS OU	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=wandafx.com	4587
4588	www.gdmfx.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Global Derivative Capital Markets NZ Ltd           moreGDMFX	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.gdmfx.com	4588
4589	https://the-ethereumcodes.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	THE ETHEREUM CODE	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=THE%20ETHEREUM%20CODE	4589
4590	www.fxlatam.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FxLatam           moreAMI Group LtdOctopus 98 LtdGet Financial LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.fxlatam.com	4590
4591	www.forexchief.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Forex Chief Ltd	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=forexchief.com	4591
4592	http://flexioptions.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FlexiOptions           moreRedBnOptionsNxTradingOptions	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=flexioptions.com	4592
4593	www.fgsmarkets.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FGS Markets           moreDomainMatch LTDTrade Up LTDClarion Enterprises S.A.	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=fgsmarkets.com	4593
4594	DUBAI FXM LIMITED	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	www.dubaifxm.trade           morewww.dubaifxm24.com	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=DUBAI%20FXM%20LIMITED	4594
4595	www.brokerz.com	Comisión Nacional del Mercado de Valores	Spain	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BROKERZ LTD           moreALL MEDIA EOOD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.brokerz.com	4595
4596	Dawson Roberts Advisors LLC	Financial Conduct Authority	United Kingdom	2019-04-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/dawson-roberts-advisors-llc	4596
4597	Walton Securities LLC	Financial Conduct Authority	United Kingdom	2019-04-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/walton-securities-llc	4597
4598	Supreme sp. z o.o.	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4598
4599	Smart Money Network	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4599
4600	Piotr Sałata	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4600
4601	Magdalena Sałata Beauty&SPA	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4601
4602	Level Up Finance sp. z o.o. (currently: New Capital sp. z o.o.)	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	Level Up Finance sp. z o.o. has changed its business name to New Capital sp. z o.o.	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4602
4603	JHG Group sp. z o.o. sp. k.	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4603
4604	GET-Z Edyta Torkandam-Zdziebiorska	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4604
4605	Flinq Investment sp. z o.o.	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4605
4606	DKBR Daniel Lecko	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4606
4607	Chmielewski Investments sp. z o.o.	Polish Financial Supervision Authority	Poland	2019-04-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4607
4608	Aragon Loans	Financial Conduct Authority	United Kingdom	2019-04-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	Please note that this bogus entity has no association whatsoever with the UK registered company Aragon Finance Limited (company registration number 08682281). Scammers are falsely claiming the name and address of the UK registered company.The genuine           more company does not operate a website and does not offer any financial products.	https://www.fca.org.uk/news/warnings/aragon-loans-clone-uk-registered-company	4608
4609	Loans4Unemployed	Financial Conduct Authority	United Kingdom	2019-04-24	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/loans4unemployed	4609
4610	Golden Grand Global Holding Ltd	Securities and Futures Commission	Hong Kong	2019-04-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/g.html#2330	4610
4611	Joshua Development LTD and Joshua Partners Eood , Silver Wolf Limited, TradoSpot OU	Commissione Nazionale per le Società e la Borsa	Italy	2019-04-17	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Consob has ordered the following companies to cease the infringement of art. 18 of the Italian Legislative Decree N. 58/1998, consisting of the provision of unauthorised investment services and activities to the Italian public:           more-   Joshua Development LTD and Joshua Partners Eood  via websites www.capmbit.co and https://capitalmarketsbanc.co;-   Silver Wolf Limited through the website www.marketspremium.com; -   TradoSpot OU via the website www.tradospot.com.	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	4611
4612	www.carsana-management.com, Efor Holdings Ltd and Bonvita Partners Ou, Esos International Ltd and Kadeky International Sro , Capital Tech Ltd and Pbox Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2019-04-17	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Consob has suspended, for a period of 90 days, pursuant to Article 99 of the Italian Legislative Decree n. 58/1998, the offer to the Italian public of investment packages/programmes called "Soluzioni x rendite automatiche” (solutions for automatic an           morenuities) promoted on the website www.carsana-management.com and has ordered to cease the infringement of the Article 18 of the same Decree, consisting in the offer to the the Italian public of investment services and activities put in place through the Facebook page "Easy-Trade https://www.facebook.com/Easy-Trade-117285715609581". The Commissione Nazionale per le Società e la Borsa (Consob) has also ordered the following companies to cease the infringement of art. 18 of the Italian Legislative Decree N. 58/1998, consisting of the provision of unauthorised investment services to the Italian public:-   Efor Holdings Ltd and Bonvita Partners Ou, through the website https://wandafx.com; -   Esos International Ltd and Kadeky International Sro through the website www.ainvestments.com and the web page www.lp.ainvestments.com;-   Capital Tech Ltd and Pbox Ltd through the websites www.pbntrade.com and www.pbnmarkets.com.	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	4612
4613	C&A Kapitał sp. z o.o.	Polish Financial Supervision Authority	Poland	2019-04-16	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4613
4614	HTTPS://CRYPTOCAPITALFX.COM	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=cryptocapitalfx	4614
4615	HTTP://ETHTRADE.ONLINE / HTTPS://ETHTRADE.CLUB/	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ETHTRADE.ONLINE	4615
4616	WORLD TRADEX	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://WORLD-TRADEX-BROKERS.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WORLD%20TRADEX	4616
4617	ELIT PROPERTY VISION LTD / WESTWOODOFE	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://WESTWOODOFE.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WESTWOODOFE	4617
4618	TF TRADING LTD / TURBOFOREX	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://TURBOFOREX.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=TURBOFOREX	4618
4619	GET FINANCIAL LTD / TRADE GF	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://TRADEGF.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=GET%20FINANCIAL%20LTD	4619
4620	AZ TECHNOLOGY / SPOTXBT	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	https://spotXBT.com	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=SPOTXBT	4620
4621	SAGESTNOVA S.L.	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.TULCAP.COM           moreWWW.SAGESTNOVA.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=SAGESTNOVA%20S.L.	4621
4622	POLOINVEST LTD	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://POLOINVEST.GROUP           moreHTTPS://POLOINVEST.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=POLOINVEST%20LTD	4622
4623	EL RASTREADOR FINANCIERO S.L.	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTP://RASTREADORFINANCIERO.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=rastreador	4623
4624	MATCHING BLUE CONSULTING S.L.	Comisión Nacional del Mercado de Valores	Spain	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.GOLDENMARKETS.COM           moreWWW.GOLDENMRKS.COM	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=MATCHING%20BLUE%20CONSULTING%20S.L.	4624
4625	PV Merger Group	Financial Conduct Authority	United Kingdom	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NOTE – This firm is closely linked with a firm named as Oliver Anton Lintner (Clone of EEA Authorised firm)	https://www.fca.org.uk/news/warnings/pv-merger-group	4625
4626	Kingsman Global Limited / Lexal Limited	Securities and Futures Commission	Hong Kong	2019-04-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/k.html#2329	4626
4627	Thomas Markgraf	Financial Conduct Authority	United Kingdom	2019-04-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/thomas-markgraf	4627
4628	CFX / Huanying International Limited	Securities and Futures Commission	Hong Kong	2019-04-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/c.html#2328	4628
4629	Gerda Broker sp. z o.o.	Polish Financial Supervision Authority	Poland	2019-04-12	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4629
4630	Rud i Batory Kancelaria Finansowa s.c.	Polish Financial Supervision Authority	Poland	2019-04-12	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	4630
4631	STAKESHOP PTY LTD	Comissão de Valores Mobiliários	Brazil	2019-04-11	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Not authorized by the CVM of Brazil to publicly offer investment opportunities or perform any activities within the securities market by any means, including the website page: https://global.hellostake.com/br	http://sistemas.cvm.gov.br/dados/AtosDeclaratorios/769F5C6A669D4BFF89DC45B055AD49D4.pdf	4631
4632	SMARTEX INTERNATIONAL LTD (OLYMP TRADE)	Comissão de Valores Mobiliários	Brazil	2019-04-11	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Not authorized by the CVM of Brazil to publicly offer investment opportunities or perform any activities within the securities market by any means, including the website page: www.olymptrade.com	http://sistemas.cvm.gov.br/dados/AtosDeclaratorios/179808B3E7B64339BB11FBB69B11EFE4.pdf	4632
4633	AVENUE SECURITIES LLC	Comissão de Valores Mobiliários	Brazil	2019-04-11	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Not authorized by the CVM of Brazil to publicly offer investment opportunities or perform any activities within the securities market by any means, including the website page:           morewww.avenue.us.	http://sistemas.cvm.gov.br/dados/AtosDeclaratorios/B4EC26B34E6648CEA04CF72DDC29A8F7.pdf	4633
4634	www.yif-hk.com	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2327	4634
4635	www.p9967.com	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2326	4635
4636	www.qihuo852.com	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2325	4636
4637	Asia Associates	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/a.html#2323	4637
4638	www.grtuex.com	Securities and Futures Commission	Hong Kong	2019-04-11	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/web/EN/alert-list/w.html#2322	4638
