	name	regulator	jurisdiction	date	subject	comments	redirect
264	CoinglobeFX Ltd	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/10/warning-regarding-the-activities-of-an-entity-named-coinglobefx/
265	https://haitongcaifu8.com	Securities and Futures Commission	Hong Kong	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2643
266	AnyTrades	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201030anytrades.aspx?v=
267	iCapital Consultants; I Capital Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-30	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/icapital-consultants-i-capital-limited/
268	Compare investment options	Financial Conduct Authority	United Kingdom	2020-10-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/compare-investment-options
269	Segitz Finance	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-30	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/segitz-finance/
270	Clairfield Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-10-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.fca.org.uk/news/warnings/clairfield-consulting-group-llc
271	https://haitongcaifu1.com	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2642
272	https://ns0t2sr3a.zy868-gjwh.com	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2641
273	Bruckhaus Quist Limited	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2640
274	IFSL Group	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/ifsl-group
275	Jubilee ACE Ltd.	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-29	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/jubilee-ace-ltd/
276	website www.kurprinz-capital.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/10/warning-concerning-the-website-www-kurprinz-capital-com/
277	The Investment Checker	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/investment-checker
278	Uk  Bonds Index	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-index
279	Compare Uk Best	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/compare-uk-best
280	best.fixedratebonds.online	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/bestfixedratebondsonline
281	The Money Market	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/money-market
282	Fidelity International / Fidelity plc (Clone of FCA authorised firm, recognised product and UK registered company)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fidelity-international-plc-clone-recognised-product-and-uk-registered
283	Liverpool Victoria Financial Services (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/liverpool-victoria-financial-services-clone-fca-authorised-firm
284	Charles Schwab & Co (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/charles-schwab-co-clone-fca-authorised-firm
285	Capital Markets London (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/capital-markets-london-clone-authorised-firm
286	Lending Expert (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/lending-expert-clone-fca-authorised-firm
287	Meritkapital.co (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/meritkapitalco-clone-fca-authorised-firm
288	Capital24 Option (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/capital24-option-clone-fca-authorised-firm
289	O.D.D. ASSET MANAGEMENT / ODD Asset Management (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/odd-asset-management-odd-asset-management-clone-fca-authorised-firm
290	Wallwood Broker (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/wallwood-broker-clone-authorised-firm
291	Scottish Widows (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/scottish-widows-clone-fca-authorised-firm
292	EVFX (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/evfx-clone-fca-authorised-firm
293	Etf Market UK Ltd (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/etf-market-uk-ltd-clone-fca-authorised-firm
294	Cress Capital / Cress-Capital.com (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/cress-capital-cress-capitalcom-clone-fca-authorised-firm
295	Safe Assurance (clone of previously EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/safe-assurance-clone-previously-eea-authorised-firm
296	Hillwood (clone of EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/hillwood-clone-eea-authorised-firm
297	www.xycp34.com	Securities and Futures Commission	Hong Kong	2020-10-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2639
298	TheKryptoBank; KryptoBank (AG)	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-28	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/thekryptobank-kryptobank-ag/
299	Bit Trading a trading style of ABA Exchange	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/bit-trading-trading-style-aba-exchange
300	Romeinparis	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/romeinparis
301	British Cash Loan	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/british-cash-loan
302	Stone Financial Corp	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/stone-financial-corp
303	ICB Capital	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/icb-capital
304	Toprated-bonds.com	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/topratedbonds
305	UK Bond Dictionary	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bond-dictionary
306	UK Bonds Centre	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-centre
307	Axe Capital	The Dutch Authority for the Financial Markets	The Netherlands	2020-10-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Netherlands Authority for the Financial Markets (AFM) warns consumers not to respond to offers from Axe Capital. This company is a suspected boiler room. Axe Capital has approached persons without being asked, to offer them investment proposals.  
	https://www.afm.nl/nl-nl/consumenten/controleer-je-aanbieder/a/axe-capital
308	https://sam-ag.com/	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-27	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/sam-ag-com/
309	HTTPS://WWW.TRADINGON.IO/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADINGON  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.TRADINGON.IO/
310	WWW.MARKETSI.ES (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.PLATFORM-MARKETS.COM (CLON)  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.MARKETSI.ES%20(CLON)
311	CRYPTERIUM FINANCIAL SERVICES	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTERIUM FS  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CRYPTERIUM%20FINANCIAL%20SERVICES
312	HTTPS://TOLTECHFX.COM/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NEWTRADERS HOLDINGS LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=TOLTECHFX.COM/ES/
313	HTTPS://BITOPTIONFX.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BITOPTIONFX	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BITOPTIONFX.COM/
314	HTTPS://BIGLIQUIDITY.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BIG LIQUIDITY	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BIGLIQUIDITY.COM
315	HTTPS://FXONUS.COM/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXONUS  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FXONUS
316	WWW.PAISTRADE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PAISTRADE MARKETING LTD  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.PAISTRADE.COM
317	HTTPS://BRISTOLHISPANO.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BRISTOL HISPANO  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=BRISTOLHISPANO.COM
318	WWW.DDTMARKETS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	DDTMARKETS  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.DDTMARKETS.COM
319	WWW.INVESTINGSCAPITALS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVESTING CAPITALS	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=INVESTING%20CAPITALS
320	WWW.EARN-PROFIT.CO/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PROFIT EARNED LIMITED  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=EARN%20PROFIT
321	HTTPS://CFRESERVE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=CFRESERVE.COM
322	Vuelex	Autorité des marchés financiers	France	2020-10-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	After receiving complaints from investors, the French AMF is warning the public against the activities of Vuelex, a company that is offering unauthorised investment services and financial investment advice in France on its website https://www.vuelex.  
	https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-warns-public-against-vuelex
323	PetronPay	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/petronpay/
324	Firstcrest bank	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/firstcrest-bank/
325	Finach Bank	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/finach-bank/
326	APEEX INVESTMENT & TRADINGS LTD; APEEXINVESTMENT TRADING LTD	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-23	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/apeex-investment-tradings-ltd/
327	UK Bond Advisory	Financial Conduct Authority	United Kingdom	2020-10-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-bond-advisory
328	Renewable Energy Reports	Financial Conduct Authority	United Kingdom	2020-10-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/renewable-energy-reports
329	Mutual Lending Mate	Central Bank of Ireland	Ireland	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	Mutual Lending Mate is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Ireland.	https://www.centralbank.ie/news/article/press-release-warning-mutual-lending-mate-16-oct-20
330	First Rate Bonds	Financial Conduct Authority	United Kingdom	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/first-rate-bonds
331	General Investment Partners	Financial Conduct Authority	United Kingdom	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/general-investment-partners
332	Property Fixed Income	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/property-fixed-income
333	YLP & Co	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/ylp-co
334	Search Investments Now	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/search-investments-now
335	Robert Werth Financial Solutions	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/robert-werth-financial-solutions-clone-fca-authorised-firm
336	MARKETFORNOW (a trading style of DaViko Business LTD)	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/marketfornow-trading-style-daviko-business-ltd
337	Tenant Assist	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/tenant-assist
338	www.oasis-im.com	Securities and Futures Commission	Hong Kong	2020-10-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2638
339	Eirgon	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/eirgon
340	Staunch Capital / Staunch Capital Investment	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/staunch-capital-staunch-capital-investment
341	thebondlab.com	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/thebondlabcom
342	24Cash Lender  /  24 Cash Lender	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/24cash-lender-24-cash-lender
343	AU-F / AUF Limited	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/au-f-auf-limited
344	Uk  Bonds Index	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bonds-index
