	name	regulator	jurisdiction	date	subject	comments
245	Best Bond Finder	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
246	Search Investment Guides	Financial Conduct Authority	United Kingdom	2020-11-03	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
247	Triton Partnership Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
248	Stanton Wade	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
249	XTRGate or South Bay Holdings Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
250	Prime Funder	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
251	MonaCoins.co	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
252	Kolusha OU / FMR International OU (“Barons VC”)	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
253	Prime-InvestFX / Prime-InvestFX Ltd	Financial Market Authority	Austria	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
254	Topukpropertybonds.co.uk	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
255	Top Wealth Bonds	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
256	get.betterbondrate.co.uk	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
257	Broker Unity / Brokerunity/ Kode Tech Solutions LTD	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
258	Aussie Trust	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
259	UK Bonds Trust	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
260	The Bond Finder	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
261	https://everbright-sun-hung-kai-ebshk-direct.business.site	Securities and Futures Commission	Hong Kong	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
262	KM Asset Holdings	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
263	Bitrend	Financial Conduct Authority	United Kingdom	2020-11-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
264	CoinglobeFX Ltd	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
265	https://haitongcaifu8.com	Securities and Futures Commission	Hong Kong	2020-11-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
266	AnyTrades	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
267	iCapital Consultants; I Capital Limited	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-30	Miscellaneous	None
268	Compare investment options	Financial Conduct Authority	United Kingdom	2020-10-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
269	Segitz Finance	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-30	Miscellaneous	None
270	Clairfield Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-10-30	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
271	https://haitongcaifu1.com	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
272	https://ns0t2sr3a.zy868-gjwh.com	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
273	Bruckhaus Quist Limited	Securities and Futures Commission	Hong Kong	2020-10-30	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
274	IFSL Group	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
275	Jubilee ACE Ltd.	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-29	Miscellaneous	None
276	website www.kurprinz-capital.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
277	The Investment Checker	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
278	Uk  Bonds Index	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
279	Compare Uk Best	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
280	best.fixedratebonds.online	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
281	The Money Market	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
282	Fidelity International / Fidelity plc (Clone of FCA authorised firm, recognised product and UK registered company)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
283	Liverpool Victoria Financial Services (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
284	Charles Schwab & Co (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
285	Capital Markets London (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
286	Lending Expert (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
287	Meritkapital.co (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
288	Capital24 Option (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
289	O.D.D. ASSET MANAGEMENT / ODD Asset Management (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
290	Wallwood Broker (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
291	Scottish Widows (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
292	EVFX (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
293	Etf Market UK Ltd (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
294	Cress Capital / Cress-Capital.com (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
295	Safe Assurance (clone of previously EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
296	Hillwood (clone of EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-29	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
297	www.xycp34.com	Securities and Futures Commission	Hong Kong	2020-10-29	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
298	TheKryptoBank; KryptoBank (AG)	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-28	Miscellaneous	None
299	Bit Trading a trading style of ABA Exchange	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
300	Romeinparis	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
301	British Cash Loan	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
302	Stone Financial Corp	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None
303	ICB Capital	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
304	Toprated-bonds.com	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
305	UK Bond Dictionary	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
306	UK Bonds Centre	Financial Conduct Authority	United Kingdom	2020-10-27	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
307	Axe Capital	The Dutch Authority for the Financial Markets	The Netherlands	2020-10-27	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	The Netherlands Authority for the Financial Markets (AFM) warns consumers not to respond to offers from Axe Capital. This company is a suspected boiler room. Axe Capital has approached persons without being asked, to offer them investment proposals.  
308	https://sam-ag.com/	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-27	Miscellaneous	None
309	HTTPS://WWW.TRADINGON.IO/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADINGON  
310	WWW.MARKETSI.ES (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.PLATFORM-MARKETS.COM (CLON)  
311	CRYPTERIUM FINANCIAL SERVICES	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTERIUM FS  
312	HTTPS://TOLTECHFX.COM/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NEWTRADERS HOLDINGS LTD
313	HTTPS://BITOPTIONFX.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BITOPTIONFX
314	HTTPS://BIGLIQUIDITY.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BIG LIQUIDITY
315	HTTPS://FXONUS.COM/ES/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXONUS  
316	WWW.PAISTRADE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PAISTRADE MARKETING LTD  
317	HTTPS://BRISTOLHISPANO.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BRISTOL HISPANO  
318	WWW.DDTMARKETS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	DDTMARKETS  
319	WWW.INVESTINGSCAPITALS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVESTING CAPITALS
320	WWW.EARN-PROFIT.CO/	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PROFIT EARNED LIMITED  
321	HTTPS://CFRESERVE.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-26	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
322	Vuelex	Autorité des marchés financiers	France	2020-10-26	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	After receiving complaints from investors, the French AMF is warning the public against the activities of Vuelex, a company that is offering unauthorised investment services and financial investment advice in France on its website https://www.vuelex.  
323	PetronPay	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None
324	Firstcrest bank	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None
325	Finach Bank	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-26	Miscellaneous	None
326	APEEX INVESTMENT & TRADINGS LTD; APEEXINVESTMENT TRADING LTD	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-23	Miscellaneous	None
327	UK Bond Advisory	Financial Conduct Authority	United Kingdom	2020-10-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
328	Renewable Energy Reports	Financial Conduct Authority	United Kingdom	2020-10-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
329	Mutual Lending Mate	Central Bank of Ireland	Ireland	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	Mutual Lending Mate is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Ireland.
330	First Rate Bonds	Financial Conduct Authority	United Kingdom	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
331	General Investment Partners	Financial Conduct Authority	United Kingdom	2020-10-22	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None
332	Property Fixed Income	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
333	YLP & Co	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
334	Search Investments Now	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
335	Robert Werth Financial Solutions	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
336	MARKETFORNOW (a trading style of DaViko Business LTD)	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
337	Tenant Assist	Financial Conduct Authority	United Kingdom	2020-10-21	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
338	www.oasis-im.com	Securities and Futures Commission	Hong Kong	2020-10-21	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
339	Eirgon	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
340	Staunch Capital / Staunch Capital Investment	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
341	thebondlab.com	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
342	24Cash Lender  /  24 Cash Lender	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
343	AU-F / AUF Limited	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
344	Uk  Bonds Index	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
345	Easy Money Loan	Financial Conduct Authority	United Kingdom	2020-10-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
346	website www.alpha-prevoyance.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
347	Bariseau Capital Management (Clone of an EEA Authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
